ID,taxonID,binomial,habitat,suitability
7816,22682017,Pteroglossus aracari,Forest - Subtropical/Tropical Dry,Suitable
7817,22682081,Selenidera nattereri,Forest - Subtropical/Tropical Dry,Suitable
7818,22682093,Selenidera maculirostris,Forest - Subtropical/Tropical Dry,Suitable
7819,22682096,Selenidera gouldii,Forest - Subtropical/Tropical Dry,Suitable
7821,22682164,Ramphastos toco,Forest - Subtropical/Tropical Dry,Suitable
7823,22682186,Jacamaralcyon tridactyla,Forest - Subtropical/Tropical Dry,Suitable
7824,22682200,Galbula ruficauda,Forest - Subtropical/Tropical Dry,Suitable
7825,22682203,Galbula galbula,Forest - Subtropical/Tropical Dry,Suitable
7826,22682215,Galbula chalcothorax,Forest - Subtropical/Tropical Dry,Suitable
7827,22682218,Galbula leucogastra,Forest - Subtropical/Tropical Dry,Suitable
7828,22682221,Galbula dea,Forest - Subtropical/Tropical Dry,Suitable
7829,22682243,Notharchus ordii,Forest - Subtropical/Tropical Dry,Suitable
7830,22682249,Cyphos macrodactylus,Forest - Subtropical/Tropical Dry,Suitable
7831,22682252,Nystactes tamatia,Forest - Subtropical/Tropical Dry,Suitable
7832,22682264,Nystalus chacuru,Forest - Subtropical/Tropical Dry,Suitable
7833,22682270,Nystalus maculatus,Forest - Subtropical/Tropical Dry,Suitable
7836,22682301,Nonnula rubecula,Forest - Subtropical/Tropical Dry,Suitable
7837,22682328,Monasa nigrifrons,Forest - Subtropical/Tropical Dry,Suitable
7871,22682816,Trogon curucui,Forest - Subtropical/Tropical Dry,Suitable
7884,22682986,Electron platyrhynchum,Forest - Subtropical/Tropical Dry,Suitable
7886,22682995,Baryphthengus martii,Forest - Subtropical/Tropical Dry,Suitable
7925,22683652,Chloroceryle americana,Forest - Subtropical/Tropical Dry,Suitable
7960,22684318,Coccycua cinerea,Forest - Subtropical/Tropical Dry,Suitable
7961,22684328,Coccyzus erythropthalmus,Forest - Subtropical/Tropical Dry,Suitable
7962,22684328,Coccyzus erythropthalmus,Forest - Subtropical/Tropical Dry,Suitable
7963,22684331,Coccyzus americanus,Forest - Subtropical/Tropical Dry,Suitable
7964,22684337,Coccyzus minor,Forest - Subtropical/Tropical Dry,Suitable
7965,22684337,Coccyzus minor,Forest - Subtropical/Tropical Dry,Suitable
7966,22684343,Coccyzus melacoryphus,Forest - Subtropical/Tropical Dry,Suitable
7967,22684343,Coccyzus melacoryphus,Forest - Subtropical/Tropical Dry,Suitable
7974,22684452,Dromococcyx phasianellus,Forest - Subtropical/Tropical Dry,Suitable
8026,22685533,Cyanopsitta spixii,Forest - Subtropical/Tropical Dry,Suitable
8027,22685539,Ara ararauna,Forest - Subtropical/Tropical Dry,Suitable
8030,22685563,Ara macao,Forest - Subtropical/Tropical Dry,Suitable
8031,22685585,Orthopsittaca manilatus,Forest - Subtropical/Tropical Dry,Suitable
8032,22685585,Orthopsittaca manilatus,Forest - Subtropical/Tropical Dry,Suitable
8033,22685606,Primolius maracana,Forest - Subtropical/Tropical Dry,Suitable
8034,22685628,Primolius auricollis,Forest - Subtropical/Tropical Dry,Suitable
8039,22685710,Aratinga auricapillus,Forest - Subtropical/Tropical Dry,Suitable
8041,22685745,Eupsittula pertinax,Forest - Subtropical/Tropical Dry,Suitable
8042,22685745,Eupsittula pertinax,Forest - Subtropical/Tropical Dry,Suitable
8043,22685748,Eupsittula cactorum,Forest - Subtropical/Tropical Dry,Suitable
8044,22685752,Aratinga nenday,Forest - Subtropical/Tropical Dry,Suitable
8045,22685790,Pyrrhura devillei,Forest - Subtropical/Tropical Dry,Suitable
8046,22685820,Pyrrhura molinae,Forest - Subtropical/Tropical Dry,Suitable
8048,22685926,Forpus passerinus,Forest - Subtropical/Tropical Dry,Suitable
8055,22686181,Pionus maximiliani,Forest - Subtropical/Tropical Dry,Suitable
8060,22686251,Amazona pretrei,Forest - Subtropical/Tropical Dry,Suitable
8061,22686251,Amazona pretrei,Forest - Subtropical/Tropical Dry,Suitable
8064,22686332,Amazona aestiva,Forest - Subtropical/Tropical Dry,Suitable
8067,22686346,Amazona ochrocephala,Forest - Subtropical/Tropical Dry,Suitable
8068,22686479,Streptoprocne biscutata,Forest - Subtropical/Tropical Dry,Suitable
8069,22686479,Streptoprocne biscutata,Forest - Subtropical/Tropical Dry,Suitable
8074,22686725,Chaetura brachyura,Forest - Subtropical/Tropical Dry,Suitable
8075,22686751,Tachornis squamata,Forest - Subtropical/Tropical Dry,Suitable
8079,22686940,Phaethornis superciliosus,Forest - Subtropical/Tropical Dry,Suitable
8081,22686973,Phaethornis augusti,Forest - Subtropical/Tropical Dry,Suitable
8082,22686976,Phaethornis pretrei,Forest - Subtropical/Tropical Dry,Suitable
8083,22686979,Phaethornis subochraceus,Forest - Subtropical/Tropical Dry,Suitable
8084,22686982,Phaethornis nattereri,Forest - Subtropical/Tropical Dry,Suitable
8085,22686985,Anopetia gounellei,Forest - Subtropical/Tropical Dry,Suitable
8086,22687010,Phaethornis idaliae,Forest - Subtropical/Tropical Dry,Suitable
8088,22687094,Eupetomena macroura,Forest - Subtropical/Tropical Dry,Suitable
8089,22687118,Colibri serrirostris,Forest - Subtropical/Tropical Dry,Suitable
8091,22687296,Chlorostilbon notatus,Forest - Subtropical/Tropical Dry,Suitable
8100,22687439,Hylocharis cyanus,Forest - Subtropical/Tropical Dry,Suitable
8106,22687517,Amazilia brevirostris,Forest - Subtropical/Tropical Dry,Suitable
8107,22687525,Amazilia versicolor,Forest - Subtropical/Tropical Dry,Suitable
8109,22687534,Amazilia fimbriata,Forest - Subtropical/Tropical Dry,Suitable
8113,22687574,Amazilia leucogaster,Forest - Subtropical/Tropical Dry,Suitable
8117,22687593,Amazilia tobaci,Forest - Subtropical/Tropical Dry,Suitable
8126,22687731,Heliodoxa aurescens,Forest - Subtropical/Tropical Dry,Suitable
8134,22688119,Heliactin bilophus,Forest - Subtropical/Tropical Dry,Suitable
8135,22688119,Heliactin bilophus,Forest - Subtropical/Tropical Dry,Suitable
8137,22688138,Heliomaster longirostris,Forest - Subtropical/Tropical Dry,Suitable
8150,22688211,Calliphlox amethystina,Forest - Subtropical/Tropical Dry,Suitable
8151,22688211,Calliphlox amethystina,Forest - Subtropical/Tropical Dry,Suitable
8171,22688874,Megascops sanctaecatarinae,Forest - Subtropical/Tropical Dry,Suitable
8179,22689122,Ciccaba virgata,Forest - Subtropical/Tropical Dry,Suitable
8181,22689180,Pulsatrix perspicillata,Forest - Subtropical/Tropical Dry,Suitable
8183,22689240,Glaucidium minutissimum,Forest - Subtropical/Tropical Dry,Suitable
8188,22689378,Aegolius harrisii,Forest - Subtropical/Tropical Dry,Suitable
8191,22689504,Asio stygius,Forest - Subtropical/Tropical Dry,Suitable
8198,22689731,Nyctidromus albicollis,Forest - Subtropical/Tropical Dry,Suitable
8205,22689781,Antrostomus rufus,Forest - Subtropical/Tropical Dry,Suitable
8210,22689868,Nyctipolus hirundinaceus,Forest - Subtropical/Tropical Dry,Suitable
8251,22690854,Leptotila verreauxi,Forest - Subtropical/Tropical Dry,Suitable
8258,22690966,Geotrygon montana,Forest - Subtropical/Tropical Dry,Suitable
8276,22692205,Cariama cristata,Forest - Subtropical/Tropical Dry,Suitable
8291,22694967,Leptodon cayanensis,Forest - Subtropical/Tropical Dry,Suitable
8292,22694971,Chondrohierax uncinatus,Forest - Subtropical/Tropical Dry,Suitable
8296,22695017,Elanoides forficatus,Forest - Subtropical/Tropical Dry,Suitable
8297,22695017,Elanoides forficatus,Forest - Subtropical/Tropical Dry,Suitable
8299,22695025,Gampsonyx swainsonii,Forest - Subtropical/Tropical Dry,Suitable
8300,22695063,Harpagus diodon,Forest - Subtropical/Tropical Dry,Suitable
8301,22695063,Harpagus diodon,Forest - Subtropical/Tropical Dry,Suitable
8302,22695069,Ictinia plumbea,Forest - Subtropical/Tropical Dry,Suitable
8303,22695069,Ictinia plumbea,Forest - Subtropical/Tropical Dry,Suitable
8324,22695669,Accipiter bicolor,Forest - Subtropical/Tropical Dry,Suitable
8325,22695669,Accipiter bicolor,Forest - Subtropical/Tropical Dry,Suitable
8329,22695729,Geranospiza caerulescens,Forest - Subtropical/Tropical Dry,Suitable
8330,22695786,Pseudastur albicollis,Forest - Subtropical/Tropical Dry,Suitable
8332,22695827,Buteogallus urubitinga,Forest - Subtropical/Tropical Dry,Suitable
8333,22695838,Parabuteo unicinctus,Forest - Subtropical/Tropical Dry,Suitable
8334,22695880,Rupornis magnirostris,Forest - Subtropical/Tropical Dry,Suitable
8336,22695891,Buteo platypterus,Forest - Subtropical/Tropical Dry,Suitable
8337,22695897,Buteo brachyurus,Forest - Subtropical/Tropical Dry,Suitable
8339,22695926,Buteo albonotatus,Forest - Subtropical/Tropical Dry,Suitable
8340,22695926,Buteo albonotatus,Forest - Subtropical/Tropical Dry,Suitable
8349,22696193,Spizaetus tyrannus,Forest - Subtropical/Tropical Dry,Suitable
8351,22696267,Herpetotheres cachinnans,Forest - Subtropical/Tropical Dry,Suitable
8352,22696281,Micrastur gilvicollis,Forest - Subtropical/Tropical Dry,Suitable
8353,22696291,Micrastur semitorquatus,Forest - Subtropical/Tropical Dry,Suitable
8358,22696395,Falco sparverius,Forest - Subtropical/Tropical Dry,Suitable
8359,22696395,Falco sparverius,Forest - Subtropical/Tropical Dry,Suitable
8363,22696457,Falco rufigularis,Forest - Subtropical/Tropical Dry,Suitable
8367,22696516,Falco deiroleucus,Forest - Subtropical/Tropical Dry,Suitable
8374,22697627,Cathartes aura,Forest - Subtropical/Tropical Dry,Suitable
8375,22697627,Cathartes aura,Forest - Subtropical/Tropical Dry,Suitable
8376,22697645,Sarcoramphus papa,Forest - Subtropical/Tropical Dry,Suitable
8381,22698182,Ardenna bulleri,Forest - Subtropical/Tropical Dry,Suitable
8395,22698893,Hemitriccus minimus,Forest - Subtropical/Tropical Dry,Suitable
8396,22698933,Hemitriccus margaritaceiventer,Forest - Subtropical/Tropical Dry,Suitable
8397,22698937,Hemitriccus inornatus,Forest - Subtropical/Tropical Dry,Suitable
8399,22698972,Poecilotriccus senex,Forest - Subtropical/Tropical Dry,Suitable
8400,22699007,Poecilotriccus sylvia,Forest - Subtropical/Tropical Dry,Suitable
8401,22699027,Todirostrum cinereum,Forest - Subtropical/Tropical Dry,Suitable
8402,22699039,Todirostrum pictum,Forest - Subtropical/Tropical Dry,Suitable
8403,22699086,Phyllomyias reiseri,Forest - Subtropical/Tropical Dry,Suitable
8404,22699107,Phyllomyias griseiceps,Forest - Subtropical/Tropical Dry,Suitable
8405,22699160,Ornithion inerme,Forest - Subtropical/Tropical Dry,Suitable
8406,22699182,Camptostoma obsoletum,Forest - Subtropical/Tropical Dry,Suitable
8407,22699182,Camptostoma obsoletum,Forest - Subtropical/Tropical Dry,Suitable
8408,22699194,Capsiempis flaveola,Forest - Subtropical/Tropical Dry,Suitable
8410,22699211,Sublegatus modestus,Forest - Subtropical/Tropical Dry,Suitable
8411,22699211,Sublegatus modestus,Forest - Subtropical/Tropical Dry,Suitable
8414,22699248,Myiopagis viridicata,Forest - Subtropical/Tropical Dry,Suitable
8415,22699248,Myiopagis viridicata,Forest - Subtropical/Tropical Dry,Suitable
8418,22699271,Elaenia albiceps,Forest - Subtropical/Tropical Dry,Suitable
8419,22699271,Elaenia albiceps,Forest - Subtropical/Tropical Dry,Suitable
8420,22699274,Elaenia parvirostris,Forest - Subtropical/Tropical Dry,Suitable
8421,22699277,Elaenia strepera,Forest - Subtropical/Tropical Dry,Suitable
8422,22699277,Elaenia strepera,Forest - Subtropical/Tropical Dry,Suitable
8423,22699292,Elaenia ruficeps,Forest - Subtropical/Tropical Dry,Suitable
8425,22699334,Serpophaga nigricans,Forest - Subtropical/Tropical Dry,Marginal
8427,22699350,Inezia inornata,Forest - Subtropical/Tropical Dry,Suitable
8428,22699365,Stigmatura budytoides,Forest - Subtropical/Tropical Dry,Suitable
8429,22699365,Stigmatura budytoides,Forest - Subtropical/Tropical Dry,Suitable
8431,22699494,Phylloscartes roquettei,Forest - Subtropical/Tropical Dry,Suitable
8432,22699569,Lophotriccus galeatus,Forest - Subtropical/Tropical Dry,Suitable
8433,22699574,Atalotriccus pilaris,Forest - Subtropical/Tropical Dry,Suitable
8435,22699605,Tolmomyias sulphurescens,Forest - Subtropical/Tropical Dry,Suitable
8436,22699615,Tolmomyias poliocephalus,Forest - Subtropical/Tropical Dry,Suitable
8438,22699641,Platyrinchus platyrhynchos,Forest - Subtropical/Tropical Dry,Suitable
8440,22699677,Myiophobus roraimae,Forest - Subtropical/Tropical Dry,Suitable
8441,22699711,Terenotriccus erythrurus,Forest - Subtropical/Tropical Dry,Suitable
8442,22699726,Myiobius atricaudus,Forest - Subtropical/Tropical Dry,Suitable
8443,22699738,Hirundinea ferruginea,Forest - Subtropical/Tropical Dry,Suitable
8444,22699738,Hirundinea ferruginea,Forest - Subtropical/Tropical Dry,Suitable
8445,22699743,Hirundinea bellicosa,Forest - Subtropical/Tropical Dry,Suitable
8446,22699743,Hirundinea bellicosa,Forest - Subtropical/Tropical Dry,Suitable
8447,22699748,Cnemotriccus fuscatus,Forest - Subtropical/Tropical Dry,Suitable
8448,22699748,Cnemotriccus fuscatus,Forest - Subtropical/Tropical Dry,Suitable
8466,22700220,Knipolegus striaticeps,Forest - Subtropical/Tropical Dry,Suitable
8467,22700220,Knipolegus striaticeps,Forest - Subtropical/Tropical Dry,Suitable
8468,22700250,Knipolegus franciscanus,Forest - Subtropical/Tropical Dry,Suitable
8469,22700256,Knipolegus nigerrimus,Forest - Subtropical/Tropical Dry,Suitable
8470,22700312,Gubernetes yetapa,Forest - Subtropical/Tropical Dry,Suitable
8471,22700354,Attila spadiceus,Forest - Subtropical/Tropical Dry,Suitable
8472,22700357,Casiornis rufus,Forest - Subtropical/Tropical Dry,Suitable
8473,22700357,Casiornis rufus,Forest - Subtropical/Tropical Dry,Suitable
8475,22700399,Myiarchus tuberculifer,Forest - Subtropical/Tropical Dry,Suitable
8476,22700399,Myiarchus tuberculifer,Forest - Subtropical/Tropical Dry,Suitable
8478,22700405,Myiarchus swainsoni,Forest - Subtropical/Tropical Dry,Suitable
8479,22700405,Myiarchus swainsoni,Forest - Subtropical/Tropical Dry,Suitable
8488,22700436,Myiarchus tyrannulus,Forest - Subtropical/Tropical Dry,Suitable
8489,22700436,Myiarchus tyrannulus,Forest - Subtropical/Tropical Dry,Suitable
8494,22700476,Ramphotrigon ruficauda,Forest - Subtropical/Tropical Dry,Suitable
8497,22700482,Tyrannus albogularis,Forest - Subtropical/Tropical Dry,Suitable
8498,22700482,Tyrannus albogularis,Forest - Subtropical/Tropical Dry,Suitable
8505,22700509,Tyrannus dominicensis,Forest - Subtropical/Tropical Dry,Suitable
8506,22700509,Tyrannus dominicensis,Forest - Subtropical/Tropical Dry,Suitable
8508,22700530,Tyrannopsis sulphurea,Forest - Subtropical/Tropical Dry,Suitable
8509,22700533,Megarynchus pitangua,Forest - Subtropical/Tropical Dry,Suitable
8510,22700533,Megarynchus pitangua,Forest - Subtropical/Tropical Dry,Suitable
8512,22700580,Myiodynastes luteiventris,Forest - Subtropical/Tropical Dry,Suitable
8513,22700586,Myiozetetes similis,Forest - Subtropical/Tropical Dry,Suitable
8514,22700586,Myiozetetes similis,Forest - Subtropical/Tropical Dry,Suitable
8515,22700632,Xenopsaris albinucha,Forest - Subtropical/Tropical Dry,Suitable
8516,22700632,Xenopsaris albinucha,Forest - Subtropical/Tropical Dry,Suitable
8517,22700644,Pachyramphus castaneus,Forest - Subtropical/Tropical Dry,Suitable
8518,22700647,Pachyramphus polychopterus,Forest - Subtropical/Tropical Dry,Suitable
8519,22700647,Pachyramphus polychopterus,Forest - Subtropical/Tropical Dry,Suitable
8524,22700683,Pachyramphus validus,Forest - Subtropical/Tropical Dry,Suitable
8525,22700683,Pachyramphus validus,Forest - Subtropical/Tropical Dry,Suitable
8526,22700689,Tityra semifasciata,Forest - Subtropical/Tropical Dry,Suitable
8527,22700725,Carpornis cucullata,Forest - Subtropical/Tropical Dry,Suitable
8528,22700736,Carpornis melanocephala,Forest - Subtropical/Tropical Dry,Suitable
8530,22700900,Xipholena atropurpurea,Forest - Subtropical/Tropical Dry,Suitable
8531,22700928,Pyroderus scutatus,Forest - Subtropical/Tropical Dry,Suitable
8532,22700985,Pipra aureola,Forest - Subtropical/Tropical Dry,Suitable
8533,22700991,Pipra filicauda,Forest - Subtropical/Tropical Dry,Suitable
8534,22701068,Antilophia galeata,Forest - Subtropical/Tropical Dry,Suitable
8537,22701077,Chiroxiphia pareola,Forest - Subtropical/Tropical Dry,Suitable
8538,22701125,Xenopipo atronitens,Forest - Subtropical/Tropical Dry,Suitable
8539,22701155,Neopipo cinnamomea,Forest - Subtropical/Tropical Dry,Suitable
8540,22701173,Neopelma chrysocephalum,Forest - Subtropical/Tropical Dry,Suitable
8541,22701183,Neopelma pallescens,Forest - Subtropical/Tropical Dry,Suitable
8542,22701238,Mackenziaena leachii,Forest - Subtropical/Tropical Dry,Suitable
8543,22701241,Frederickena viridis,Forest - Subtropical/Tropical Dry,Suitable
8544,22701257,Sakesphorus cristatus,Forest - Subtropical/Tropical Dry,Suitable
8547,22701318,Thamnophilus murinus,Forest - Subtropical/Tropical Dry,Suitable
8548,22701325,Thamnophilus punctatus,Forest - Subtropical/Tropical Dry,Suitable
8549,22701335,Thamnophilus amazonicus,Forest - Subtropical/Tropical Dry,Suitable
8550,22701338,Thamnophilus caerulescens,Forest - Subtropical/Tropical Dry,Suitable
8551,22701352,Megastictus margaritatus,Forest - Subtropical/Tropical Dry,Suitable
8552,22701442,Myrmotherula ambigua,Forest - Subtropical/Tropical Dry,Suitable
8553,22701451,Myrmotherula cherriei,Forest - Subtropical/Tropical Dry,Suitable
8554,22701524,Myrmotherula unicolor,Forest - Subtropical/Tropical Dry,Suitable
8555,22701533,Myrmotherula urosticta,Forest - Subtropical/Tropical Dry,Suitable
8556,22701536,Myrmotherula menetriesii,Forest - Subtropical/Tropical Dry,Suitable
8558,22701555,Herpsilochmus atricapillus,Forest - Subtropical/Tropical Dry,Suitable
8559,22701558,Herpsilochmus sellowi,Forest - Subtropical/Tropical Dry,Suitable
8560,22701577,Herpsilochmus pectoralis,Forest - Subtropical/Tropical Dry,Suitable
8561,22701580,Herpsilochmus longirostris,Forest - Subtropical/Tropical Dry,Suitable
8562,22701599,Formicivora melanogaster,Forest - Subtropical/Tropical Dry,Suitable
8563,22701611,Formicivora rufa,Forest - Subtropical/Tropical Dry,Suitable
8564,22701666,Cercomacra brasiliana,Forest - Subtropical/Tropical Dry,Suitable
8565,22701692,Cercomacra melanaria,Forest - Subtropical/Tropical Dry,Suitable
8566,22701706,Rhopornis ardesiacus,Forest - Subtropical/Tropical Dry,Suitable
8567,22701734,Hypocnemis hypoxantha,Forest - Subtropical/Tropical Dry,Suitable
8568,22701752,Percnostola rufifrons,Forest - Subtropical/Tropical Dry,Suitable
8569,22701786,Myrmeciza longipes,Forest - Subtropical/Tropical Dry,Suitable
8570,22701795,Myrmoderus ruficauda,Forest - Subtropical/Tropical Dry,Suitable
8571,22701823,Ammonastes pelzelni,Forest - Subtropical/Tropical Dry,Suitable
8572,22702287,Synallaxis frontalis,Forest - Subtropical/Tropical Dry,Suitable
8573,22702287,Synallaxis frontalis,Forest - Subtropical/Tropical Dry,Suitable
8579,22702399,Synallaxis scutata,Forest - Subtropical/Tropical Dry,Suitable
8580,22702432,Cranioleuca pyrrhophia,Forest - Subtropical/Tropical Dry,Suitable
8581,22702444,Cranioleuca semicinerea,Forest - Subtropical/Tropical Dry,Suitable
8584,22702594,Thripophaga fusciceps,Forest - Subtropical/Tropical Dry,Suitable
